SkyJet FLTS2621%4285.54
AirNova FLQG2742%4453.60
CloudRunner FLNG2076%4663.67
JetStream FLDF2113%4789.72
FalconAir FLEY1692%3613.30
NimbusFly FLWF6767%4369.57
AeroSwift FLQU1716%4453.60
StarFlight FLQE8065%3991.43
BlueHawk FLKP7717%4705.69
SunWings FLUC5070%4285.54
EagleJet FLBK9613%4285.54
CometAir FLTV1864%3823.37
OrbitFly FLRD1769%4495.61
ZenithAir FLYD9912%4453.60
TurboSky FLLJ8145%3949.42
SkyPulse FLQC1505%4117.48
AirQuest FLNX4517%3697.33
NovaJet FLWR3255%4033.45
JetNova FLIC7755%3949.42
SkyCruiser FLKU5655%3697.33
CloudXpress FLVW8162%4621.66
AirBolt FLXO3704%3907.40
JetFusion FLZY5885%4495.61
SkyLoom FLAB6592%4663.67
NimbusOne FLUG7374%3613.30
AeroLink FLLA7445%4369.57
StarJet FLJW8918%4579.64
BlueNova FLHG3141%4663.67
SunBird FLSD3231%4159.49
FalconX FLMD1177%4075.46
